epoch,loss,acc
1,3.1466974928265525,0.17913721478174602
2,2.198116207879687,0.37443421378968256
3,1.8087962004873488,0.47147042410714285
4,1.6250925470912267,0.5195777529761905
5,1.480022144696069,0.5465417286706349
6,1.3919310030483065,0.5627325148809523
7,1.3294232506600638,0.5772569444444444
8,1.277304630430918,0.5904715401785714
9,1.2286421822177038,0.604949466765873
10,1.1849678049957941,0.6169162326388888
11,1.1439469267451574,0.6289140004960317
12,1.1111909978919559,0.6391834077380952
13,1.0793648333776564,0.6499100942460317
14,1.0455836606404139,0.6598849826388888
15,1.015786251378438,0.6682710193452381
16,0.9901236489651695,0.676695808531746
17,0.965323565498231,0.6841207837301587
18,0.9432215482469589,0.6903599330357143
19,0.9221805428701734,0.6975756448412699
20,0.8968739760300469,0.7050548735119048
21,0.875358658177512,0.7129138764880952
22,0.8542185108813029,0.7183702256944444
23,0.8336368548491645,0.7253921750992064
24,0.8140558326055133,0.731964595734127
25,0.7971172815277463,0.7374209449404762
26,0.7778543560277849,0.7430013020833334
27,0.7583547560941606,0.7502402653769841
28,0.7410631619748616,0.7552238343253969
29,0.7239288351838551,0.7605639260912699
30,0.7014950002942767,0.7676866319444444
31,0.6878477193060375,0.772522941468254
32,0.668486822219122,0.7789558531746031
33,0.6544443160768539,0.7823738219246031
34,0.6380180990885175,0.7888687375992064
35,0.6227954569317046,0.7923099578373016
36,0.6091391077590367,0.7982700892857143
37,0.5979656619685036,0.8012307787698413
38,0.5840320918295119,0.8050905257936508
39,0.5688354469954021,0.8108801463293651
40,0.5550304866499371,0.8145616319444444
41,0.5450804673490071,0.8171580481150794
42,0.5311596443255743,0.8231491815476191
43,0.5218756182326211,0.8257765997023809
44,0.5087330294033837,0.8294115823412699
45,0.4975413613849216,0.8335968501984127
46,0.487097505775709,0.8368985615079365
47,0.4769496385540281,0.8389524429563492
48,0.4640881856755605,0.8458813864087301
49,0.45527882992275176,0.8472067212301587
50,0.44736563095024656,0.8501131572420635
51,0.4366178082095252,0.8526630704365079
52,0.427063414265239,0.8580496651785714
53,0.42025102036339895,0.8589719742063492
54,0.41253620031334104,0.8615838913690477
55,0.4039993830143459,0.8649708581349206
56,0.3960083112830207,0.8665829613095238
57,0.3893466991564584,0.8692336309523809
58,0.38002926773495144,0.8721168154761905
59,0.37699814495586215,0.8728841145833334
60,0.36855690441434347,0.8756122891865079
61,0.3626504687089769,0.8776119171626984
62,0.35516121581433313,0.8805183531746031
63,0.34955761889143594,0.8823707217261905
64,0.3422353279495996,0.8849671378968254
65,0.33878723851272036,0.8845563616071429
66,0.3395343751661361,0.8849671378968254
67,0.3275922171416737,0.889098152281746
68,0.3256008830808458,0.889617435515873
69,0.31869792760837645,0.8918495783730159
70,0.3132367503075373,0.8939267113095238
71,0.30947710384452154,0.8955233134920635
72,0.304273295851927,0.8967246403769841
73,0.29643093132310444,0.8990962921626984
74,0.29639367593659294,0.8980034722222222
75,0.29084197029707926,0.9020027281746031
76,0.2875612795589462,0.9020414806547619
77,0.2808942813721914,0.9052269345238095
78,0.2785484807358848,0.9060639880952381
79,0.27328883821056005,0.9065677703373016
80,0.2710448928059094,0.9088231646825397
81,0.27110945386072943,0.9076140873015873
82,0.26514210930419346,0.9107840401785714
83,0.2598274217711555,0.9119156125992064
84,0.2561991461922252,0.9126054067460317
85,0.25897179957893157,0.9128069196428571
86,0.2515028432484657,0.9149460565476191
87,0.25046484065907343,0.9158993675595238
88,0.24848071130968274,0.916961185515873
89,0.24239073516357512,0.9181160094246031
90,0.24113451630350144,0.9185887896825397
91,0.2388161313202646,0.9197358630952381
92,0.2370462299339355,0.9190693204365079
93,0.23360667626063028,0.9208131820436508
94,0.23251073488167354,0.9217664930555556
95,0.23179557056181013,0.9213324652777778
96,0.22977996274592385,0.9216114831349206
97,0.223220670034015,0.9242001488095238
98,0.2245152226043126,0.9241458953373016
99,0.22266775771738992,0.9241536458333334
100,0.21936894598461332,0.9264245411706349
